created_at,text,url_imagen,categoria
2018-09-03 17:53:45,"Por las fiestas de #Guayaquil  Gran evento de exaltación al Rey de Reyes Annette Moreno en #concierto. Sábado 06/oc… https://t.co/WA8Ec7UUMb",,cultural
2018-09-02 05:38:45,"RT @ab_quezada: #BTSCONCIERTOSECUADOR  #BTSECUADOR #ECUADOR #GUAYAQUIL #LOVE_YOURSELF_結_Answer  #방탄소년단  #CONCIERTO #BTS #BTSARMY  #BTSLoveY…",,cultural
2018-09-02 01:04:52,"RT @ab_quezada: #BTSCONCIERTOSECUADOR  #BTSECUADOR #ECUADOR #GUAYAQUIL #LOVE_YOURSELF_結_Answer  #방탄소년단  #CONCIERTO #BTS #BTSARMY  #BTSLoveY…",,cultural
2018-09-02 00:58:10,"RT @ab_quezada: #BTSCONCIERTOSECUADOR  #BTSECUADOR #ECUADOR #GUAYAQUIL #LOVE_YOURSELF_結_Answer  #방탄소년단  #CONCIERTO #BTS #BTSARMY  #BTSLoveY…",,cultural
2018-09-02 00:03:37,"RT @ab_quezada: #BTSCONCIERTOSECUADOR  #BTSECUADOR #ECUADOR #GUAYAQUIL #LOVE_YOURSELF_結_Answer  #방탄소년단  #CONCIERTO #BTS #BTSARMY  #BTSLoveY…",,cultural
2018-09-01 23:50:27,"RT @ab_quezada: #BTSCONCIERTOSECUADOR  #BTSECUADOR #ECUADOR #GUAYAQUIL #LOVE_YOURSELF_結_Answer  #방탄소년단  #CONCIERTO #BTS #BTSARMY  #BTSLoveY…",,cultural
2018-09-01 23:32:17,"#BTSCONCIERTOSECUADOR  #BTSECUADOR #ECUADOR #GUAYAQUIL #LOVE_YOURSELF_結_Answer  #방탄소년단  #CONCIERTO #BTS #BTSARMY… https://t.co/nM7h46IQ9q",,cultural
2018-09-01 14:44:55,"#Salsa #Viva 2018 - #Concierto en #Quito y #Guayaquil #Ecuador https://t.co/5LhUKN9K2W @elyex https://t.co/eiHoTfRPXW",http://pbs.twimg.com/media/DmBCwk5W4AA8vIm.jpg|,cultural
2018-09-01 12:55:03,"RT @javierbrutal72: #Hoy #Guayaquil y #Ecuador sigue la fiesta #Atahualparock 2018 con la #culminación de #feria de #discos y más y el cier…",,cultural
2018-09-01 12:52:20,"#Hoy #Guayaquil y #Ecuador sigue la fiesta #Atahualparock 2018 con la #culminación de #feria de #discos y más y el… https://t.co/8Ot1PEOpWt",,cultural
